id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX003139,USR00191,BK01223,5/11/2023,5/25/2023,5/16/2023,Dikembalikan,5
TRX003140,USR00314,BK00770,2/20/2023,3/6/2023,3/1/2023,Dikembalikan,9
TRX003141,USR00297,BK01342,8/7/2024,8/21/2024,8/24/2024,Terlambat,17
TRX003142,USR00193,BK01296,3/9/2024,3/23/2024,3/27/2024,Terlambat,18
TRX003143,USR00106,BK00557,8/25/2025,9/8/2025,8/28/2025,Dikembalikan,3
TRX003144,USR00118,BK00924,11/12/2024,11/26/2024,11/22/2024,Dikembalikan,10
TRX003145,USR00365,BK00888,12/27/2023,1/10/2024,1/3/2024,Dikembalikan,7
TRX003146,USR00016,BK01303,3/10/2025,3/24/2025,3/23/2025,Dikembalikan,13
TRX003147,USR00199,BK00090,9/23/2025,10/7/2025,10/8/2025,Terlambat,15
TRX003148,USR00240,BK00660,2/24/2025,3/10/2025,3/3/2025,Dikembalikan,7
TRX003149,USR00329,BK01225,7/28/2024,8/11/2024,8/13/2024,Terlambat,16
TRX003150,USR00051,BK00729,9/27/2023,10/11/2023,10/18/2023,Terlambat,21
TRX003151,USR00004,BK01074,7/5/2025,7/19/2025,7/10/2025,Dikembalikan,5
TRX003152,USR00117,BK01222,2/19/2024,3/4/2024,3/1/2024,Dikembalikan,11
TRX003153,USR00258,BK00078,11/28/2025,12/12/2025,12/5/2025,Dikembalikan,7
TRX003154,USR00297,BK01199,11/23/2025,12/7/2025,12/8/2025,Terlambat,15
TRX003155,USR00278,BK01281,10/11/2025,10/25/2025,10/17/2025,Dikembalikan,6
TRX003156,USR00274,BK00561,1/26/2023,2/9/2023,2/9/2023,Dikembalikan,14
TRX003157,USR00059,BK00326,4/30/2025,5/14/2025,5/8/2025,Dikembalikan,8
TRX003158,USR00245,BK00961,5/31/2023,6/14/2023,6/7/2023,Dikembalikan,7
TRX003159,USR00189,BK00378,11/19/2025,12/3/2025,12/8/2025,Terlambat,19
TRX003160,USR00230,BK00237,12/11/2025,12/25/2025,12/16/2025,Dikembalikan,5
TRX003161,USR00216,BK00001,12/24/2023,1/7/2024,1/2/2024,Dikembalikan,9
TRX003162,USR00038,BK00688,11/13/2025,11/27/2025,11/16/2025,Dikembalikan,3
TRX003163,USR00118,BK01291,6/18/2024,7/2/2024,6/29/2024,Dikembalikan,11
TRX003164,USR00120,BK01342,2/11/2024,2/25/2024,2/19/2024,Dikembalikan,8
TRX003165,USR00177,BK00224,10/12/2025,10/26/2025,10/28/2025,Terlambat,16
TRX003166,USR00189,BK00191,5/29/2023,6/12/2023,6/19/2023,Terlambat,21
TRX003167,USR00078,BK00586,4/22/2024,5/6/2024,5/11/2024,Terlambat,19
TRX003168,USR00291,BK01093,4/6/2023,4/20/2023,4/27/2023,Terlambat,21
TRX003169,USR00010,BK00052,11/5/2024,11/19/2024,11/20/2024,Terlambat,15
TRX003170,USR00063,BK00180,3/9/2023,3/23/2023,3/14/2023,Dikembalikan,5
TRX003171,USR00296,BK01352,8/25/2025,9/8/2025,9/5/2025,Dikembalikan,11
TRX003172,USR00019,BK00158,4/12/2024,4/26/2024,4/18/2024,Dikembalikan,6
TRX003173,USR00166,BK01350,9/25/2024,10/9/2024,10/10/2024,Terlambat,15
TRX003174,USR00273,BK00394,8/7/2023,8/21/2023,8/14/2023,Dikembalikan,7
TRX003175,USR00021,BK00469,9/23/2024,10/7/2024,10/1/2024,Dikembalikan,8
TRX003176,USR00231,BK01050,10/8/2025,10/22/2025,10/21/2025,Dikembalikan,13
TRX003177,USR00123,BK00442,12/27/2025,1/10/2026,,Dipinjam,belum_kembali
TRX003178,USR00026,BK00757,2/19/2023,3/5/2023,3/7/2023,Terlambat,16
TRX003179,USR00014,BK01262,9/24/2023,10/8/2023,10/11/2023,Terlambat,17
TRX003180,USR00284,BK00765,1/20/2023,2/3/2023,2/10/2023,Terlambat,21
TRX003181,USR00314,BK00731,7/30/2025,8/13/2025,8/7/2025,Dikembalikan,8
TRX003182,USR00229,BK00451,12/14/2023,12/28/2023,12/21/2023,Dikembalikan,7
TRX003183,USR00011,BK00678,3/7/2023,3/21/2023,3/15/2023,Dikembalikan,8
TRX003184,USR00049,BK00850,7/6/2023,7/20/2023,7/18/2023,Dikembalikan,12
TRX003185,USR00126,BK00950,3/5/2025,3/19/2025,3/20/2025,Terlambat,15
TRX003186,USR00309,BK00895,3/15/2023,3/29/2023,4/1/2023,Terlambat,17
TRX003187,USR00349,BK00913,1/16/2025,1/30/2025,1/20/2025,Dikembalikan,4
TRX003188,USR00120,BK01358,6/7/2025,6/21/2025,6/16/2025,Dikembalikan,9
TRX003189,USR00175,BK00849,12/19/2024,1/2/2025,12/29/2024,Dikembalikan,10
TRX003190,USR00205,BK00853,1/19/2024,2/2/2024,2/4/2024,Terlambat,16
TRX003191,USR00338,BK00734,2/12/2025,2/26/2025,2/18/2025,Dikembalikan,6
TRX003192,USR00335,BK00806,6/2/2023,6/16/2023,6/15/2023,Dikembalikan,13
TRX003193,USR00123,BK00553,6/26/2025,7/10/2025,7/5/2025,Dikembalikan,9
TRX003194,USR00043,BK01336,8/23/2024,9/6/2024,8/26/2024,Dikembalikan,3
TRX003195,USR00285,BK00890,11/23/2024,12/7/2024,12/14/2024,Terlambat,21
TRX003196,USR00196,BK00615,5/4/2024,5/18/2024,5/14/2024,Dikembalikan,10
TRX003197,USR00358,BK01092,9/11/2025,9/25/2025,9/22/2025,Dikembalikan,11
TRX003198,USR00323,BK01350,1/24/2023,2/7/2023,1/27/2023,Dikembalikan,3
TRX003199,USR00130,BK00537,10/18/2023,11/1/2023,11/2/2023,Terlambat,15
TRX003200,USR00040,BK00787,5/31/2025,6/14/2025,6/19/2025,Terlambat,19
TRX003201,USR00334,BK01193,2/6/2023,2/20/2023,2/16/2023,Dikembalikan,10
TRX003202,USR00305,BK00498,1/28/2025,2/11/2025,2/11/2025,Dikembalikan,14
TRX003203,USR00220,BK01075,8/17/2024,8/31/2024,9/1/2024,Terlambat,15
TRX003204,USR00286,BK00381,5/1/2023,5/15/2023,5/7/2023,Dikembalikan,6
TRX003205,USR00293,BK00601,2/13/2023,2/27/2023,2/20/2023,Dikembalikan,7
TRX003206,USR00022,BK00401,8/4/2023,8/18/2023,8/23/2023,Terlambat,19
TRX003207,USR00196,BK00569,8/18/2023,9/1/2023,9/5/2023,Terlambat,18
TRX003208,USR00113,BK00509,9/3/2023,9/17/2023,9/24/2023,Terlambat,21
TRX003209,USR00232,BK00145,8/27/2025,9/10/2025,9/10/2025,Dikembalikan,14
TRX003210,USR00048,BK01244,3/12/2025,3/26/2025,3/20/2025,Dikembalikan,8
TRX003211,USR00224,BK00336,11/21/2025,12/5/2025,12/3/2025,Dikembalikan,12
TRX003212,USR00223,BK00382,6/2/2025,6/16/2025,6/16/2025,Dikembalikan,14
TRX003213,USR00105,BK01157,10/19/2025,11/2/2025,10/27/2025,Dikembalikan,8
TRX003214,USR00069,BK01133,6/14/2023,6/28/2023,6/17/2023,Dikembalikan,3
TRX003215,USR00374,BK00552,4/10/2024,4/24/2024,4/22/2024,Dikembalikan,12
TRX003216,USR00052,BK00431,10/20/2023,11/3/2023,11/7/2023,Terlambat,18
TRX003217,USR00173,BK00431,8/28/2024,9/11/2024,9/10/2024,Dikembalikan,13
TRX003218,USR00366,BK00876,12/28/2024,1/11/2025,12/31/2024,Dikembalikan,3
TRX003219,USR00172,BK01269,4/12/2023,4/26/2023,4/19/2023,Dikembalikan,7
TRX003220,USR00025,BK00129,5/23/2025,6/6/2025,6/13/2025,Terlambat,21
TRX003221,USR00168,BK00351,5/19/2025,6/2/2025,5/30/2025,Dikembalikan,11
TRX003222,USR00237,BK01224,2/21/2024,3/6/2024,3/8/2024,Terlambat,16
TRX003223,USR00171,BK00510,12/2/2025,12/16/2025,12/10/2025,Dikembalikan,8
TRX003224,USR00360,BK00858,5/31/2025,6/14/2025,6/12/2025,Dikembalikan,12
TRX003225,USR00046,BK00192,6/19/2025,7/3/2025,7/1/2025,Dikembalikan,12
TRX003226,USR00022,BK00464,12/22/2023,1/5/2024,1/5/2024,Dikembalikan,14
TRX003227,USR00324,BK00367,6/14/2023,6/28/2023,6/23/2023,Dikembalikan,9
TRX003228,USR00209,BK01367,2/27/2023,3/13/2023,3/20/2023,Terlambat,21
TRX003229,USR00314,BK00769,3/6/2023,3/20/2023,3/12/2023,Dikembalikan,6
TRX003230,USR00061,BK01138,12/19/2024,1/2/2025,1/8/2025,Terlambat,20
TRX003231,USR00277,BK00418,2/23/2024,3/8/2024,3/3/2024,Dikembalikan,9
TRX003232,USR00072,BK01220,7/31/2023,8/14/2023,8/3/2023,Dikembalikan,3
TRX003233,USR00274,BK00025,12/2/2023,12/16/2023,12/23/2023,Terlambat,21
TRX003234,USR00232,BK00237,10/7/2023,10/21/2023,10/11/2023,Dikembalikan,4
TRX003235,USR00204,BK01057,8/6/2024,8/20/2024,8/21/2024,Terlambat,15
TRX003236,USR00045,BK00628,9/9/2025,9/23/2025,9/24/2025,Terlambat,15
TRX003237,USR00104,BK01378,11/8/2024,11/22/2024,11/12/2024,Dikembalikan,4
TRX003238,USR00002,BK01253,9/18/2024,10/2/2024,9/28/2024,Dikembalikan,10
TRX003239,USR00189,BK00576,11/14/2023,11/28/2023,11/28/2023,Dikembalikan,14
TRX003240,USR00213,BK00463,11/19/2025,12/3/2025,12/5/2025,Terlambat,16
TRX003241,USR00265,BK00676,8/8/2023,8/22/2023,8/19/2023,Dikembalikan,11
TRX003242,USR00335,BK00787,10/16/2023,10/30/2023,10/19/2023,Dikembalikan,3
TRX003243,USR00122,BK00810,4/18/2025,5/2/2025,5/1/2025,Dikembalikan,13
TRX003244,USR00062,BK00419,12/19/2025,1/2/2026,,Dipinjam,belum_kembali
TRX003245,USR00245,BK00955,1/16/2024,1/30/2024,2/4/2024,Terlambat,19
TRX003246,USR00227,BK00361,3/29/2023,4/12/2023,4/11/2023,Dikembalikan,13
TRX003247,USR00268,BK00536,4/5/2024,4/19/2024,4/9/2024,Dikembalikan,4
TRX003248,USR00081,BK00087,6/1/2025,6/15/2025,6/19/2025,Terlambat,18
TRX003249,USR00150,BK01199,9/9/2023,9/23/2023,9/12/2023,Dikembalikan,3
TRX003250,USR00132,BK00391,7/27/2025,8/10/2025,7/31/2025,Dikembalikan,4
TRX003251,USR00155,BK00092,8/23/2024,9/6/2024,9/4/2024,Dikembalikan,12
TRX003252,USR00296,BK00825,8/27/2023,9/10/2023,9/8/2023,Dikembalikan,12
TRX003253,USR00350,BK00993,9/17/2024,10/1/2024,9/27/2024,Dikembalikan,10
TRX003254,USR00014,BK01257,4/26/2025,5/10/2025,5/14/2025,Terlambat,18
TRX003255,USR00177,BK00322,12/1/2023,12/15/2023,12/22/2023,Terlambat,21
TRX003256,USR00157,BK01260,3/23/2024,4/6/2024,3/31/2024,Dikembalikan,8
TRX003257,USR00314,BK00514,9/28/2025,10/12/2025,10/2/2025,Dikembalikan,4
TRX003258,USR00056,BK01189,10/30/2024,11/13/2024,11/15/2024,Terlambat,16
TRX003259,USR00339,BK01092,8/12/2023,8/26/2023,8/23/2023,Dikembalikan,11
TRX003260,USR00055,BK01217,3/24/2025,4/7/2025,4/12/2025,Terlambat,19
TRX003261,USR00263,BK00352,2/26/2025,3/12/2025,3/18/2025,Terlambat,20
TRX003262,USR00159,BK00450,6/27/2023,7/11/2023,7/18/2023,Terlambat,21
TRX003263,USR00245,BK00991,1/17/2024,1/31/2024,1/27/2024,Dikembalikan,10
TRX003264,USR00228,BK00486,8/5/2025,8/19/2025,8/15/2025,Dikembalikan,10
TRX003265,USR00283,BK00607,12/12/2025,12/26/2025,12/23/2025,Dikembalikan,11
TRX003266,USR00316,BK00097,9/2/2023,9/16/2023,9/18/2023,Terlambat,16
TRX003267,USR00316,BK00205,5/14/2023,5/28/2023,5/20/2023,Dikembalikan,6
TRX003268,USR00292,BK00562,12/16/2023,12/30/2023,12/19/2023,Dikembalikan,3
TRX003269,USR00213,BK00405,12/5/2024,12/19/2024,12/17/2024,Dikembalikan,12
TRX003270,USR00201,BK00820,5/5/2025,5/19/2025,5/17/2025,Dikembalikan,12
TRX003271,USR00266,BK01061,3/22/2025,4/5/2025,4/10/2025,Terlambat,19
TRX003272,USR00207,BK01270,8/27/2025,9/10/2025,8/30/2025,Dikembalikan,3
TRX003273,USR00309,BK01343,4/2/2024,4/16/2024,4/22/2024,Terlambat,20
TRX003274,USR00332,BK00480,8/28/2025,9/11/2025,9/16/2025,Terlambat,19
TRX003275,USR00184,BK00220,4/8/2025,4/22/2025,4/22/2025,Dikembalikan,14
TRX003276,USR00376,BK00523,6/25/2024,7/9/2024,6/30/2024,Dikembalikan,5
TRX003277,USR00353,BK00079,9/23/2023,10/7/2023,10/5/2023,Dikembalikan,12
TRX003278,USR00005,BK01143,12/15/2025,12/29/2025,12/23/2025,Dikembalikan,8
TRX003279,USR00243,BK00350,3/11/2023,3/25/2023,3/31/2023,Terlambat,20
TRX003280,USR00371,BK01224,6/10/2023,6/24/2023,6/21/2023,Dikembalikan,11
TRX003281,USR00242,BK00097,7/13/2025,7/27/2025,7/20/2025,Dikembalikan,7
TRX003282,USR00377,BK00140,12/1/2025,12/15/2025,12/4/2025,Dikembalikan,3
TRX003283,USR00037,BK01204,7/21/2024,8/4/2024,8/11/2024,Terlambat,21
TRX003284,USR00130,BK00550,6/6/2024,6/20/2024,6/27/2024,Terlambat,21
TRX003285,USR00325,BK00497,7/16/2023,7/30/2023,7/25/2023,Dikembalikan,9
TRX003286,USR00067,BK00872,8/30/2025,9/13/2025,9/6/2025,Dikembalikan,7
TRX003287,USR00272,BK00600,7/31/2023,8/14/2023,8/20/2023,Terlambat,20
TRX003288,USR00273,BK00785,1/17/2025,1/31/2025,2/5/2025,Terlambat,19
TRX003289,USR00185,BK00773,3/25/2025,4/8/2025,4/12/2025,Terlambat,18
TRX003290,USR00299,BK00723,5/29/2023,6/12/2023,6/16/2023,Terlambat,18
TRX003291,USR00065,BK00539,11/13/2023,11/27/2023,12/2/2023,Terlambat,19
TRX003292,USR00335,BK00849,4/27/2025,5/11/2025,5/8/2025,Dikembalikan,11
TRX003293,USR00087,BK00909,5/23/2024,6/6/2024,6/13/2024,Terlambat,21
TRX003294,USR00360,BK00922,6/28/2025,7/12/2025,7/8/2025,Dikembalikan,10
TRX003295,USR00006,BK00808,4/29/2023,5/13/2023,5/19/2023,Terlambat,20
TRX003296,USR00322,BK00885,1/12/2024,1/26/2024,1/29/2024,Terlambat,17
TRX003297,USR00266,BK01063,5/21/2025,6/4/2025,6/11/2025,Terlambat,21
TRX003298,USR00304,BK01009,11/23/2025,12/7/2025,11/30/2025,Dikembalikan,7
TRX003299,USR00120,BK01243,12/9/2023,12/23/2023,12/21/2023,Dikembalikan,12
TRX003300,USR00359,BK01180,11/28/2024,12/12/2024,12/14/2024,Terlambat,16
TRX003301,USR00267,BK00515,11/23/2023,12/7/2023,12/3/2023,Dikembalikan,10
TRX003302,USR00118,BK01209,3/7/2025,3/21/2025,3/25/2025,Terlambat,18
TRX003303,USR00282,BK01172,10/3/2025,10/17/2025,10/7/2025,Dikembalikan,4
TRX003304,USR00332,BK00516,11/5/2023,11/19/2023,11/25/2023,Terlambat,20
TRX003305,USR00179,BK00525,6/15/2025,6/29/2025,6/21/2025,Dikembalikan,6
TRX003306,USR00377,BK00633,11/21/2023,12/5/2023,11/25/2023,Dikembalikan,4
TRX003307,USR00012,BK00538,9/20/2023,10/4/2023,10/2/2023,Dikembalikan,12
TRX003308,USR00280,BK00723,3/14/2024,3/28/2024,3/31/2024,Terlambat,17
TRX003309,USR00318,BK00890,9/9/2025,9/23/2025,9/19/2025,Dikembalikan,10
TRX003310,USR00181,BK00546,7/29/2025,8/12/2025,8/14/2025,Terlambat,16
TRX003311,USR00122,BK00837,11/10/2024,11/24/2024,11/15/2024,Dikembalikan,5
TRX003312,USR00048,BK01281,5/23/2025,6/6/2025,6/6/2025,Dikembalikan,14
TRX003313,USR00027,BK00175,5/29/2024,6/12/2024,6/8/2024,Dikembalikan,10
TRX003314,USR00056,BK01207,5/20/2024,6/3/2024,6/7/2024,Terlambat,18
TRX003315,USR00331,BK01333,5/2/2025,5/16/2025,5/7/2025,Dikembalikan,5
TRX003316,USR00233,BK01008,3/29/2024,4/12/2024,4/11/2024,Dikembalikan,13
TRX003317,USR00121,BK00863,10/10/2023,10/24/2023,10/21/2023,Dikembalikan,11
TRX003318,USR00141,BK00551,5/31/2023,6/14/2023,6/20/2023,Terlambat,20
TRX003319,USR00341,BK00760,11/16/2025,11/30/2025,11/25/2025,Dikembalikan,9
TRX003320,USR00127,BK00256,12/7/2023,12/21/2023,12/16/2023,Dikembalikan,9
TRX003321,USR00291,BK01159,2/11/2025,2/25/2025,2/15/2025,Dikembalikan,4
TRX003322,USR00128,BK01195,12/20/2024,1/3/2025,1/4/2025,Terlambat,15
TRX003323,USR00003,BK00761,11/24/2025,12/8/2025,12/2/2025,Dikembalikan,8
TRX003324,USR00119,BK00828,5/27/2023,6/10/2023,6/11/2023,Terlambat,15
TRX003325,USR00237,BK01183,4/24/2024,5/8/2024,5/11/2024,Terlambat,17
TRX003326,USR00240,BK00618,8/20/2024,9/3/2024,8/23/2024,Dikembalikan,3
TRX003327,USR00301,BK01199,3/5/2023,3/19/2023,3/17/2023,Dikembalikan,12
TRX003328,USR00105,BK00947,1/20/2023,2/3/2023,2/8/2023,Terlambat,19
TRX003329,USR00041,BK00408,2/1/2023,2/15/2023,2/20/2023,Terlambat,19
TRX003330,USR00235,BK00585,1/7/2023,1/21/2023,1/25/2023,Terlambat,18
TRX003331,USR00348,BK00186,2/28/2024,3/13/2024,3/8/2024,Dikembalikan,9
TRX003332,USR00026,BK00749,3/8/2023,3/22/2023,3/16/2023,Dikembalikan,8
TRX003333,USR00059,BK00794,8/18/2024,9/1/2024,8/26/2024,Dikembalikan,8
TRX003334,USR00252,BK00940,4/6/2025,4/20/2025,4/20/2025,Dikembalikan,14
TRX003335,USR00014,BK01282,3/10/2024,3/24/2024,3/17/2024,Dikembalikan,7
TRX003336,USR00025,BK00211,10/11/2025,10/25/2025,10/14/2025,Dikembalikan,3
TRX003337,USR00129,BK01014,10/6/2024,10/20/2024,10/24/2024,Terlambat,18
TRX003338,USR00111,BK01313,8/4/2024,8/18/2024,8/10/2024,Dikembalikan,6
TRX003339,USR00373,BK01371,6/2/2025,6/16/2025,6/17/2025,Terlambat,15
TRX003340,USR00289,BK00972,12/3/2024,12/17/2024,12/12/2024,Dikembalikan,9
TRX003341,USR00230,BK00761,2/12/2023,2/26/2023,2/20/2023,Dikembalikan,8
TRX003342,USR00363,BK00556,7/7/2023,7/21/2023,7/26/2023,Terlambat,19
TRX003343,USR00309,BK01125,3/3/2025,3/17/2025,3/20/2025,Terlambat,17
TRX003344,USR00262,BK01256,6/22/2024,7/6/2024,7/7/2024,Terlambat,15
TRX003345,USR00173,BK00496,7/3/2024,7/17/2024,7/11/2024,Dikembalikan,8
TRX003346,USR00323,BK01321,9/27/2024,10/11/2024,10/18/2024,Terlambat,21
TRX003347,USR00047,BK00444,4/13/2023,4/27/2023,5/3/2023,Terlambat,20
TRX003348,USR00365,BK01185,8/25/2023,9/8/2023,9/13/2023,Terlambat,19
TRX003349,USR00360,BK00857,8/10/2023,8/24/2023,8/22/2023,Dikembalikan,12
TRX003350,USR00053,BK01227,9/18/2024,10/2/2024,10/7/2024,Terlambat,19
TRX003351,USR00254,BK01172,9/5/2023,9/19/2023,9/26/2023,Terlambat,21
TRX003352,USR00084,BK01095,4/26/2023,5/10/2023,5/4/2023,Dikembalikan,8
TRX003353,USR00256,BK01307,8/19/2024,9/2/2024,8/31/2024,Dikembalikan,12
TRX003354,USR00170,BK00289,6/23/2023,7/7/2023,7/2/2023,Dikembalikan,9
TRX003355,USR00022,BK00447,3/4/2023,3/18/2023,3/8/2023,Dikembalikan,4
TRX003356,USR00084,BK01226,9/26/2023,10/10/2023,10/6/2023,Dikembalikan,10
TRX003357,USR00217,BK00833,12/14/2024,12/28/2024,12/31/2024,Terlambat,17
TRX003358,USR00228,BK01010,6/24/2025,7/8/2025,6/29/2025,Dikembalikan,5
TRX003359,USR00108,BK00618,8/6/2024,8/20/2024,8/12/2024,Dikembalikan,6
TRX003360,USR00205,BK00828,9/23/2025,10/7/2025,10/7/2025,Dikembalikan,14
TRX003361,USR00233,BK01343,2/18/2024,3/3/2024,2/25/2024,Dikembalikan,7
TRX003362,USR00371,BK01204,9/8/2025,9/22/2025,9/17/2025,Dikembalikan,9
TRX003363,USR00155,BK00126,7/13/2025,7/27/2025,8/3/2025,Terlambat,21
TRX003364,USR00103,BK00711,3/3/2023,3/17/2023,3/15/2023,Dikembalikan,12
TRX003365,USR00034,BK01188,7/22/2024,8/5/2024,8/3/2024,Dikembalikan,12
TRX003366,USR00117,BK01225,7/4/2025,7/18/2025,7/19/2025,Terlambat,15
TRX003367,USR00310,BK00559,3/3/2025,3/17/2025,3/21/2025,Terlambat,18
TRX003368,USR00310,BK00552,1/17/2023,1/31/2023,2/5/2023,Terlambat,19
TRX003369,USR00372,BK00881,6/11/2023,6/25/2023,6/23/2023,Dikembalikan,12
TRX003370,USR00094,BK00223,8/7/2024,8/21/2024,8/11/2024,Dikembalikan,4
TRX003371,USR00050,BK00647,6/17/2024,7/1/2024,7/4/2024,Terlambat,17
TRX003372,USR00300,BK01018,9/6/2024,9/20/2024,9/17/2024,Dikembalikan,11
TRX003373,USR00317,BK00715,5/5/2023,5/19/2023,5/18/2023,Dikembalikan,13
TRX003374,USR00150,BK01203,7/21/2024,8/4/2024,7/25/2024,Dikembalikan,4
TRX003375,USR00189,BK00311,5/18/2024,6/1/2024,5/24/2024,Dikembalikan,6
TRX003376,USR00123,BK00547,5/4/2024,5/18/2024,5/21/2024,Terlambat,17
TRX003377,USR00207,BK00521,3/5/2023,3/19/2023,3/15/2023,Dikembalikan,10
TRX003378,USR00236,BK00642,2/8/2023,2/22/2023,2/28/2023,Terlambat,20
TRX003379,USR00128,BK01210,9/10/2025,9/24/2025,9/27/2025,Terlambat,17
TRX003380,USR00150,BK01186,1/27/2024,2/10/2024,2/17/2024,Terlambat,21
TRX003381,USR00323,BK01378,10/22/2024,11/5/2024,11/6/2024,Terlambat,15
TRX003382,USR00177,BK00739,9/15/2024,9/29/2024,9/30/2024,Terlambat,15
TRX003383,USR00044,BK00421,9/14/2025,9/28/2025,9/19/2025,Dikembalikan,5
TRX003384,USR00360,BK00857,12/16/2025,12/30/2025,,Dipinjam,belum_kembali
TRX003385,USR00195,BK00331,4/8/2024,4/22/2024,4/28/2024,Terlambat,20
TRX003386,USR00310,BK00501,2/10/2024,2/24/2024,2/17/2024,Dikembalikan,7
TRX003387,USR00032,BK00739,11/22/2025,12/6/2025,12/8/2025,Terlambat,16
TRX003388,USR00098,BK00342,7/20/2024,8/3/2024,8/10/2024,Terlambat,21
TRX003389,USR00354,BK00459,8/31/2024,9/14/2024,9/11/2024,Dikembalikan,11
TRX003390,USR00157,BK00845,6/9/2024,6/23/2024,6/30/2024,Terlambat,21
TRX003391,USR00226,BK01237,8/12/2023,8/26/2023,8/29/2023,Terlambat,17
TRX003392,USR00176,BK00709,6/6/2023,6/20/2023,6/14/2023,Dikembalikan,8
TRX003393,USR00206,BK00491,11/5/2025,11/19/2025,11/13/2025,Dikembalikan,8
TRX003394,USR00019,BK00168,11/30/2023,12/14/2023,12/3/2023,Dikembalikan,3
TRX003395,USR00147,BK01014,12/27/2024,1/10/2025,1/11/2025,Terlambat,15
TRX003396,USR00062,BK00454,6/13/2023,6/27/2023,6/21/2023,Dikembalikan,8
TRX003397,USR00218,BK00102,9/30/2023,10/14/2023,10/12/2023,Dikembalikan,12
TRX003398,USR00189,BK01117,10/3/2024,10/17/2024,10/20/2024,Terlambat,17
TRX003399,USR00230,BK00478,10/25/2023,11/8/2023,11/11/2023,Terlambat,17
TRX003400,USR00256,BK01190,12/24/2023,1/7/2024,1/11/2024,Terlambat,18
TRX003401,USR00116,BK00826,2/9/2024,2/23/2024,2/19/2024,Dikembalikan,10
TRX003402,USR00022,BK00401,11/13/2023,11/27/2023,11/16/2023,Dikembalikan,3
TRX003403,USR00132,BK00277,7/5/2025,7/19/2025,7/20/2025,Terlambat,15
TRX003404,USR00309,BK01249,1/15/2025,1/29/2025,1/19/2025,Dikembalikan,4
TRX003405,USR00047,BK00442,3/13/2024,3/27/2024,3/18/2024,Dikembalikan,5
TRX003406,USR00080,BK00066,9/24/2025,10/8/2025,10/4/2025,Dikembalikan,10
TRX003407,USR00109,BK00622,10/15/2023,10/29/2023,10/24/2023,Dikembalikan,9
TRX003408,USR00335,BK00830,7/30/2024,8/13/2024,8/15/2024,Terlambat,16
TRX003409,USR00078,BK00565,3/27/2024,4/10/2024,4/16/2024,Terlambat,20
TRX003410,USR00116,BK01121,6/11/2025,6/25/2025,6/22/2025,Dikembalikan,11
TRX003411,USR00299,BK00682,11/16/2025,11/30/2025,11/24/2025,Dikembalikan,8
TRX003412,USR00380,BK00784,9/6/2024,9/20/2024,9/15/2024,Dikembalikan,9
TRX003413,USR00247,BK00924,11/26/2024,12/10/2024,12/7/2024,Dikembalikan,11
TRX003414,USR00110,BK00960,9/14/2023,9/28/2023,10/4/2023,Terlambat,20
TRX003415,USR00034,BK00662,10/13/2025,10/27/2025,11/1/2025,Terlambat,19
TRX003416,USR00176,BK00543,11/3/2025,11/17/2025,11/15/2025,Dikembalikan,12
TRX003417,USR00140,BK01301,5/30/2023,6/13/2023,6/9/2023,Dikembalikan,10
TRX003418,USR00197,BK00631,8/6/2025,8/20/2025,8/17/2025,Dikembalikan,11
TRX003419,USR00277,BK00388,2/7/2023,2/21/2023,2/21/2023,Dikembalikan,14
TRX003420,USR00099,BK01222,6/17/2024,7/1/2024,6/21/2024,Dikembalikan,4
TRX003421,USR00026,BK00511,10/7/2024,10/21/2024,10/18/2024,Dikembalikan,11
TRX003422,USR00153,BK00466,2/17/2023,3/3/2023,3/5/2023,Terlambat,16
TRX003423,USR00211,BK00832,12/15/2024,12/29/2024,1/5/2025,Terlambat,21
TRX003424,USR00094,BK00181,1/3/2023,1/17/2023,1/13/2023,Dikembalikan,10
TRX003425,USR00073,BK00493,5/27/2024,6/10/2024,6/7/2024,Dikembalikan,11
TRX003426,USR00202,BK01277,2/3/2023,2/17/2023,2/16/2023,Dikembalikan,13
TRX003427,USR00157,BK01278,3/7/2024,3/21/2024,3/13/2024,Dikembalikan,6
TRX003428,USR00166,BK01312,10/13/2025,10/27/2025,10/23/2025,Dikembalikan,10
TRX003429,USR00210,BK01012,2/25/2023,3/11/2023,3/1/2023,Dikembalikan,4
TRX003430,USR00022,BK00089,3/4/2024,3/18/2024,3/12/2024,Dikembalikan,8
TRX003431,USR00304,BK00975,10/19/2023,11/2/2023,10/22/2023,Dikembalikan,3
TRX003432,USR00248,BK01253,1/23/2025,2/6/2025,2/6/2025,Dikembalikan,14
TRX003433,USR00309,BK00927,2/22/2025,3/8/2025,3/1/2025,Dikembalikan,7
TRX003434,USR00219,BK01310,1/30/2025,2/13/2025,2/14/2025,Terlambat,15
TRX003435,USR00170,BK00431,6/25/2025,7/9/2025,7/15/2025,Terlambat,20
TRX003436,USR00035,BK00214,4/14/2024,4/28/2024,4/24/2024,Dikembalikan,10
TRX003437,USR00367,BK01188,3/1/2024,3/15/2024,3/6/2024,Dikembalikan,5
TRX003438,USR00363,BK00501,6/30/2025,7/14/2025,7/20/2025,Terlambat,20
TRX003439,USR00039,BK01172,12/20/2025,1/3/2026,,Dipinjam,belum_kembali
