id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari),judul,pengarang,penerbit,tahun_terbit,fakultas_terkait,prodi_terkait,kategori,sinopsis,tags,bahasa,jenis_koleksi,jumlah_halaman,isbn,stok,,,,,,,
TRX003357,USR00217,BK00833,12/14/2024,12/28/2024,12/31/2024,Terlambat,17,Pengantar Tipografi,"Rahmi Prabowo, Sutan Baktiono Purwanti",Elex Media Komputindo,2009,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini mengulas berbagai aspek penting dari proses kreatif desain grafis, prinsip visual dan tipografi, serta ilustrasi dan komposisi gambar. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","desain komunikasi visual, ilustrasi, tipografi, branding",Inggris,E-book,219,978-0-9665533-0-7,9999,,,,,,,
TRX003363,USR00155,BK00126,7/13/2025,7/27/2025,8/3/2025,Terlambat,21,Konsep Dasar Data Science,Bella Kusumo,UI Press,2011,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini memberikan pemahaman menyeluruh tentang jaringan saraf tiruan, otomatisasi cerdas, serta kecerdasan buatan. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","neural network, data science, artificial intelligence, data mining",Indonesia,Fisik,143,978-0-89324-609-9,3,,,,,,,
TRX003366,USR00117,BK01225,7/4/2025,7/18/2025,7/19/2025,Terlambat,15,Konsep Psikologi Perkembangan Modern,"Adikara Januar, Panca Purwanti",Kencana Prenada,2012,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang gangguan psikologis dan penanganannya, perilaku dan proses mental manusia, serta dinamika interaksi sosial manusia. Membantu pembaca membangun pemahaman konseptual maupun praktis.","perkembangan manusia, kesehatan mental, psikologi, psikoterapi",Indonesia,Fisik,395,978-0-08-385076-1,2,,,,,,,
TRX003367,USR00310,BK00559,3/3/2025,3/17/2025,3/21/2025,Terlambat,18,Panduan Keperawatan Anak Edisi Revisi,"Cornelia Prastuti, S.IP",Nuha Medika,2009,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini memberikan pemahaman menyeluruh tentang penanganan kondisi darurat medis, asuhan keperawatan pasien, serta manajemen perawatan pasien. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","praktik klinis, keperawatan gawat darurat, asuhan keperawatan, keperawatan",Indonesia,Fisik,242,978-1-198-76351-9,3,,,,,,,
TRX003368,USR00310,BK00552,1/17/2023,1/31/2023,2/5/2023,Terlambat,19,Konsep Dasar Keperawatan Maternitas,"Kadir Namaga, M.Farm",Rajawali Pers,2023,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini menyajikan kajian komprehensif mengenai penanganan kondisi darurat medis, asuhan keperawatan pasien, serta prosedur klinis keperawatan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","keperawatan medikal bedah, keperawatan, keperawatan anak, asuhan keperawatan",Indonesia,Fisik,501,978-1-82806-479-5,3,,,,,,,
TRX003371,USR00050,BK00647,6/17/2024,7/1/2024,7/4/2024,Terlambat,17,Pengantar Teknologi Sediaan Farmasi,"Cindy Pertiwi, Dt. Okto Prasetyo, S.Farm",Rajawali Pers,2014,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang manajemen obat dan compounding, standar pelayanan farmasi profesional, serta praktik farmasi klinis pasien. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","teknologi farmasi, farmasi komunitas, farmasi rumah sakit, compounding obat",Indonesia,E-book,321,978-0-325-41107-1,9999,,,,,,,
TRX003376,USR00123,BK00547,5/4/2024,5/18/2024,5/21/2024,Terlambat,17,Konsep Dasar Keperawatan Jiwa,"H. Pranata Prastuti, M.Farm, Usyi Yuniar",Andi Publisher,2008,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami komunikasi terapeutik perawat, penanganan kondisi darurat medis, serta manajemen perawatan pasien. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","keperawatan anak, praktik klinis, keperawatan, asuhan keperawatan",Indonesia,E-book,175,978-1-79678-427-5,9999,,,,,,,
TRX003378,USR00236,BK00642,2/8/2023,2/22/2023,2/28/2023,Terlambat,20,Panduan Farmasi Komunitas Edisi Terbaru,"Cut Dewi Hariyah, S.I.Kom, Ibun Anggriawan",Graha Ilmu,2021,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini mengulas berbagai aspek penting dari praktik farmasi klinis pasien, pelayanan kefarmasian di rumah sakit, serta teknologi pembuatan sediaan obat. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","sediaan farmasi, pelayanan kefarmasian, farmasi komunitas, teknologi farmasi",Indonesia,E-book,452,978-0-453-19433-4,9999,,,,,,,
TRX003379,USR00128,BK01210,9/10/2025,9/24/2025,9/27/2025,Terlambat,17,Konsep Psikologi Klinis Modern,"Nasrullah Siregar, Harjasa Rahimah",Erlangga,2023,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini mengulas berbagai aspek penting dari gangguan psikologis dan penanganannya, perilaku dan proses mental manusia, serta intervensi psikoterapi klinis. Membantu pembaca membangun pemahaman konseptual maupun praktis.","psikologi sosial, psikologi, kesehatan mental, psikoterapi",Indonesia,Fisik,200,978-0-931706-95-0,5,,,,,,,
TRX003380,USR00150,BK01186,1/27/2024,2/10/2024,2/17/2024,Terlambat,21,Memahami Psikologi Perkembangan,"Eluh Widiastuti, Nabila Wacana",UI Press,2016,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang gangguan psikologis dan penanganannya, perkembangan kepribadian individu, serta dinamika interaksi sosial manusia. Membantu pembaca membangun pemahaman konseptual maupun praktis.","perkembangan manusia, psikoterapi, psikologi, kepribadian",Inggris,E-book,136,978-0-10-219237-7,9999,,,,,,,
TRX003381,USR00323,BK01378,10/22/2024,11/5/2024,11/6/2024,Terlambat,15,Pengantar Content Creation,Cahya Ardianto,Kencana Prenada,2012,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini memberikan pemahaman menyeluruh tentang produksi berita di media digital, komunikasi digital dan audiens, serta strategi konten media sosial. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","jurnalistik, media sosial, konten kreator, produksi berita",Inggris,Fisik,310,978-0-245-39313-6,7,,,,,,,
TRX003382,USR00177,BK00739,9/15/2024,9/29/2024,9/30/2024,Terlambat,15,Kompetensi Keperawatan Berbasis Bukti Edisi Ke-3,"Shania Anggraini, Dinda Nasyiah, S.Kom",Nuha Medika,2009,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini menyajikan kajian komprehensif mengenai etika dan profesionalisme keperawatan, kompetensi ners dalam asuhan pasien, serta residensi dan pembelajaran klinik lanjutan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","kompetensi ners, praktik klinis ners, evidence based practice, residensi keperawatan",Indonesia,E-book,139,978-1-359-89262-1,9999,,,,,,,
TRX003385,USR00195,BK00331,4/8/2024,4/22/2024,4/28/2024,Terlambat,20,Perancangan Teknik Industri,Mumpuni Usamah,UI Press,2008,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini memberikan pemahaman menyeluruh tentang perancangan sistem kerja industri, optimalisasi proses produksi, serta efisiensi tata letak fasilitas pabrik. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","efisiensi kerja, tata letak pabrik, perencanaan produksi, six sigma",Indonesia,E-book,275,978-1-138-61207-5,9999,,,,,,,
TRX003387,USR00032,BK00739,11/22/2025,12/6/2025,12/8/2025,Terlambat,16,Kompetensi Keperawatan Berbasis Bukti Edisi Ke-3,"Shania Anggraini, Dinda Nasyiah, S.Kom",Nuha Medika,2009,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini menyajikan kajian komprehensif mengenai etika dan profesionalisme keperawatan, kompetensi ners dalam asuhan pasien, serta residensi dan pembelajaran klinik lanjutan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","kompetensi ners, praktik klinis ners, evidence based practice, residensi keperawatan",Indonesia,E-book,139,978-1-359-89262-1,9999,,,,,,,
TRX003388,USR00098,BK00342,7/20/2024,8/3/2024,8/10/2024,Terlambat,21,Perancangan Perencanaan Produksi Edisi Terbaru,"Among Prastuti, M.Farm, Vivi Rahayu",Elex Media Komputindo,2013,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini menyajikan kajian komprehensif mengenai optimalisasi proses produksi, perencanaan dan pengendalian produksi, serta manajemen kualitas dan produktivitas. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","efisiensi kerja, manajemen operasi, tata letak pabrik, produktivitas",Indonesia,Fisik,136,978-0-8488-7256-4,0,,,,,,,
TRX003390,USR00157,BK00845,6/9/2024,6/23/2024,6/30/2024,Terlambat,21,Prinsip Ilustrasi Digital,Jail Kurniawan,Andi Publisher,2018,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini menyajikan kajian komprehensif mengenai estetika dalam karya seni rupa, proses kreatif desain grafis, serta prinsip visual dan tipografi. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","branding, layout, ilustrasi, tipografi",Inggris,Fisik,195,978-0-07-240787-7,0,,,,,,,
TRX003391,USR00226,BK01237,8/12/2023,8/26/2023,8/29/2023,Terlambat,17,Pengantar Komunikasi Interpersonal,"Warji Yuliarti, Aslijan Adriansyah",Erlangga,2018,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini mengulas berbagai aspek penting dari dinamika komunikasi massa, jurnalisme di era digital, serta pengaruh media sosial terhadap opini publik. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","public relations, media sosial, komunikasi interpersonal, broadcasting",Indonesia,Fisik,236,978-0-02-455910-4,3,,,,,,,
TRX003395,USR00147,BK01014,12/27/2024,1/10/2025,1/11/2025,Terlambat,15,Dasar-Dasar Desain Interior,Paiman Nainggolan,Bumi Aksara,2023,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini membahas secara mendalam tentang ergonomi dalam desain ruang, prinsip pencahayaan dan estetika ruang, serta konsep arsitektur ruang dalam modern. Membantu pembaca membangun pemahaman konseptual maupun praktis.","material interior, arsitektur ruang, desain interior, furnitur",Indonesia,E-book,270,978-0-8403-3399-5,9999,,,,,,,
TRX003398,USR00189,BK01117,10/3/2024,10/17/2024,10/20/2024,Terlambat,17,Dasar-Dasar Bisnis Startup,dr. Restu Hassanah,Gramedia Pustaka Utama,2020,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini membahas secara mendalam tentang perencanaan strategi pemasaran, membangun bisnis rintisan startup, serta pengembangan bisnis digital. Membantu pembaca membangun pemahaman konseptual maupun praktis.","e-commerce, bisnis digital, strategi pemasaran, manajemen pemasaran",Indonesia,E-book,361,978-1-244-18222-6,9999,,,,,,,
TRX003399,USR00230,BK00478,10/25/2023,11/8/2023,11/11/2023,Terlambat,17,Keperawatan Maternitas: Teori dan Praktik Klinis,R. Sakura Hassanah,Pustaka Pelajar,2016,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini memberikan pemahaman menyeluruh tentang komunikasi terapeutik perawat, prosedur klinis keperawatan, serta asuhan keperawatan pasien. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","keperawatan, keperawatan anak, praktik klinis, keperawatan gawat darurat",Indonesia,E-book,149,978-0-437-28051-0,9999,,,,,,,
TRX003400,USR00256,BK01190,12/24/2023,1/7/2024,1/11/2024,Terlambat,18,Dasar-Dasar Psikologi Umum Edisi Revisi,"Lutfan Namaga, S.Pt",PT Grasindo,2007,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang gangguan psikologis dan penanganannya, perilaku dan proses mental manusia, serta dinamika interaksi sosial manusia. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","psikoterapi, psikologi, kepribadian, kesehatan mental",Inggris,E-book,306,978-0-8217-8192-0,9999,,,,,,,
TRX003403,USR00132,BK00277,7/5/2025,7/19/2025,7/20/2025,Terlambat,15,Data Warehouse: Teori dan Aplikasi,drg. Vero Budiman,Elex Media Komputindo,2012,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Basis Data,"Buku ini membahas secara mendalam tentang arsitektur data warehouse, manajemen sistem basis data, serta query dan manipulasi data. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","basis data, database, manajemen data, data warehouse",Indonesia,Fisik,515,978-0-622-99911-1,4,,,,,,,
TRX003408,USR00335,BK00830,7/30/2024,8/13/2024,8/15/2024,Terlambat,16,Pengantar Desain Komunikasi Visual Edisi Revisi,"drg. Maria Pangestu, dr. Kasiyah Usamah",Andi Publisher,2018,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini memberikan pemahaman menyeluruh tentang strategi branding melalui visual, prinsip visual dan tipografi, serta proses kreatif desain grafis. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","seni rupa, branding, desain grafis, tipografi",Indonesia,Fisik,540,978-1-208-49649-9,8,,,,,,,
TRX003409,USR00078,BK00565,3/27/2024,4/10/2024,4/16/2024,Terlambat,20,Prinsip Kimia Farmasi,"Kunthara Nugroho, S.Gz",Andi Publisher,2016,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini dirancang sebagai panduan untuk memahami efek samping dan dosis obat, pelayanan kefarmasian klinis, serta mekanisme kerja obat. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","farmakokinetik, formulasi obat, farmakologi, apoteker",Inggris,Fisik,137,978-0-01-594165-9,8,,,,,,,
TRX003414,USR00110,BK00960,9/14/2023,9/28/2023,10/4/2023,Terlambat,20,Perancangan Desain Interior,"dr. Padma Budiman, Hadi Agustina, S.Gz",Erlangga,2007,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini menyajikan kajian komprehensif mengenai pemilihan material dan furnitur, perancangan tata ruang interior, serta konsep arsitektur ruang dalam modern. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","desain interior, ergonomi ruang, pencahayaan ruang, furnitur",Indonesia,Fisik,391,978-0-8241-2704-6,4,,,,,,,
TRX003415,USR00034,BK00662,10/13/2025,10/27/2025,11/1/2025,Terlambat,19,Pengantar Teknologi Sediaan Farmasi,"Cawisono Novitasari, M.Ak",Rajawali Pers,2016,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang standar pelayanan farmasi profesional, praktik farmasi klinis pasien, serta pelayanan kefarmasian di rumah sakit. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","farmasi komunitas, farmasi rumah sakit, sediaan farmasi, compounding obat",Inggris,E-book,471,978-0-12-233865-6,9999,,,,,,,
TRX003422,USR00153,BK00466,2/17/2023,3/3/2023,3/5/2023,Terlambat,16,Dasar-Dasar Ergonomi,"Hj. Yessi Adriansyah, R.M. Mitra Maryadi, M.M.",Nuha Medika,2009,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini membahas secara mendalam tentang manajemen rantai pasok dan distribusi, analisis ergonomi tempat kerja, serta pengendalian persediaan barang. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","rantai pasok, analisis beban kerja, manajemen persediaan, logistik",Indonesia,Fisik,230,978-1-997335-49-8,0,,,,,,,
TRX003423,USR00211,BK00832,12/15/2024,12/29/2024,1/5/2025,Terlambat,21,Branding Visual: Konsep dan Praktik,"Tgk. Banawi Anggriawan, S.Psi",Andi Publisher,2022,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini dirancang sebagai panduan untuk memahami ilustrasi dan komposisi gambar, estetika dalam karya seni rupa, serta proses kreatif desain grafis. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","layout, desain komunikasi visual, branding, desain grafis",Indonesia,Fisik,289,978-1-379-53816-5,7,,,,,,,
TRX003434,USR00219,BK01310,1/30/2025,2/13/2025,2/14/2025,Terlambat,15,Pengantar Content Creation,"Tgk. Praba Siregar, S.Gz, Hadi Pradana",Gramedia Pustaka Utama,2024,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini dirancang sebagai panduan untuk memahami etika jurnalistik di era digital, strategi konten media sosial, serta komunikasi digital dan audiens. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","jurnalistik, media digital, konten kreator, komunikasi digital",Inggris,Fisik,279,978-1-82430-176-4,2,,,,,,,
TRX003435,USR00170,BK00431,6/25/2025,7/9/2025,7/15/2025,Terlambat,20,Pengantar Manajemen Persediaan Edisi Ke-2,Anggabaya Wasita,Informatika Bandung,2023,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini menyajikan kajian komprehensif mengenai analisis ergonomi tempat kerja, manajemen rantai pasok dan distribusi, serta pengendalian persediaan barang. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","ergonomi, supply chain, analisis beban kerja, manajemen persediaan",Inggris,Fisik,445,978-1-63331-279-1,8,,,,,,,
TRX003438,USR00363,BK00501,6/30/2025,7/14/2025,7/20/2025,Terlambat,20,Asuhan Keperawatan Dasar,"Lasmanto Tarihoran, Drs. Ophelia Prasetya, M.M.",Informatika Bandung,2009,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini mengulas berbagai aspek penting dari prosedur klinis keperawatan, penanganan kondisi darurat medis, serta manajemen perawatan pasien. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","asuhan keperawatan, praktik klinis, keperawatan medikal bedah, keperawatan",Indonesia,E-book,250,978-1-03-127722-7,9999,,,,,,,
TRX003440,USR00216,BK00219,11/27/2024,12/11/2024,12/15/2024,Terlambat,18,Kriptografi di Era Digital,"Jumari Wasita, M.Kom.",Deepublish,2013,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini membahas secara mendalam tentang protokol komunikasi data, proteksi data digital, serta keamanan jaringan komputer. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","jaringan komputer, firewall, enkripsi, protokol jaringan",Indonesia,E-book,248,978-1-72190-340-5,9999,,,,,,,
TRX003442,USR00199,BK00515,1/10/2025,1/24/2025,1/31/2025,Terlambat,21,Asuhan Keperawatan Dasar,Mila Laksita,Salemba Empat,2012,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang manajemen perawatan pasien, penanganan kondisi darurat medis, serta prosedur klinis keperawatan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","keperawatan gawat darurat, keperawatan, keperawatan anak, asuhan keperawatan",Indonesia,Fisik,263,978-1-884795-13-8,1,,,,,,,
TRX003443,USR00358,BK01309,8/21/2024,9/4/2024,9/5/2024,Terlambat,15,Komunikasi Digital di Era Digital,Gabriella Jailani,Erlangga,2023,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini membahas secara mendalam tentang strategi konten media sosial, jurnalisme online kontemporer, serta komunikasi digital dan audiens. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","komunikasi digital, jurnalistik, produksi berita, media digital",Indonesia,E-book,341,978-1-170-64625-0,9999,,,,,,,
