id_user,nama,jenis_user,fakultas,prodi,angkatan,id_transaksi,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX001364,BK00799,2/21/2025,3/7/2025,3/7/2025,Dikembalikan
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX001712,BK00797,7/5/2023,7/19/2023,7/8/2023,Dikembalikan
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX001796,BK00838,4/26/2024,5/10/2024,5/2/2024,Dikembalikan
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX002407,BK00795,1/4/2023,1/18/2023,1/24/2023,Terlambat
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX003327,BK01199,3/5/2023,3/19/2023,3/17/2023,Dikembalikan
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX003500,BK00833,7/15/2024,7/29/2024,7/31/2024,Terlambat
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000597,BK00378,2/1/2025,2/15/2025,2/9/2025,Dikembalikan
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000816,BK00640,10/2/2024,10/16/2024,10/9/2024,Dikembalikan
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000955,BK00116,5/7/2023,5/21/2023,5/21/2023,Dikembalikan
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001508,BK00549,9/13/2024,9/27/2024,9/20/2024,Dikembalikan
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001946,BK00074,6/28/2023,7/12/2023,7/8/2023,Dikembalikan
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002114,BK00588,9/9/2023,9/23/2023,9/16/2023,Dikembalikan
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002430,BK00026,6/16/2023,6/30/2023,7/6/2023,Terlambat
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002582,BK00289,2/6/2025,2/20/2025,2/22/2025,Terlambat
USR00302,"Drs. Manah Marpaung, S.Kom",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002995,BK00090,12/2/2023,12/16/2023,12/21/2023,Terlambat
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX000166,BK00701,11/17/2023,12/1/2023,12/3/2023,Terlambat
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX000307,BK00510,6/21/2025,7/5/2025,7/8/2025,Terlambat
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX001222,BK00398,1/31/2025,2/14/2025,2/16/2025,Terlambat
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX001223,BK00405,4/21/2023,5/5/2023,4/27/2023,Dikembalikan
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX001569,BK00362,11/13/2024,11/27/2024,11/21/2024,Dikembalikan
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX001939,BK00412,4/14/2025,4/28/2025,4/19/2025,Dikembalikan
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX002209,BK00427,7/9/2025,7/23/2025,7/15/2025,Dikembalikan
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX002356,BK00647,6/8/2024,6/22/2024,6/17/2024,Dikembalikan
USR00303,"Laila Kurniawan, S.H.",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2022,TRX002536,BK00344,8/15/2024,8/29/2024,8/26/2024,Dikembalikan
USR00304,Jaswadi Wasita,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX001084,BK01024,8/13/2024,8/27/2024,8/20/2024,Dikembalikan
USR00304,Jaswadi Wasita,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX001231,BK01022,2/26/2025,3/12/2025,3/17/2025,Terlambat
USR00304,Jaswadi Wasita,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX001771,BK00973,4/28/2023,5/12/2023,5/6/2023,Dikembalikan
USR00304,Jaswadi Wasita,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX002207,BK00963,3/3/2025,3/17/2025,3/16/2025,Dikembalikan
USR00304,Jaswadi Wasita,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX002242,BK01025,3/22/2025,4/5/2025,4/1/2025,Dikembalikan
USR00304,Jaswadi Wasita,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX003298,BK01009,11/23/2025,12/7/2025,11/30/2025,Dikembalikan
USR00304,Jaswadi Wasita,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2023,TRX003431,BK00975,10/19/2023,11/2/2023,10/22/2023,Dikembalikan
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX000246,BK00292,7/12/2024,7/26/2024,7/27/2024,Terlambat
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX000946,BK00298,2/1/2024,2/15/2024,2/13/2024,Dikembalikan
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX001843,BK00265,7/10/2024,7/24/2024,7/30/2024,Terlambat
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX002171,BK00228,7/11/2024,7/25/2024,7/30/2024,Terlambat
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX002174,BK00250,8/14/2024,8/28/2024,8/25/2024,Dikembalikan
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX002541,BK00235,3/23/2025,4/6/2025,3/29/2025,Dikembalikan
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX002561,BK00312,5/7/2025,5/21/2025,5/27/2025,Terlambat
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX002803,BK01139,6/25/2025,7/9/2025,7/3/2025,Dikembalikan
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX003117,BK00288,6/21/2024,7/5/2024,6/28/2024,Dikembalikan
USR00305,Ganep Nashiruddin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2020,TRX003202,BK00498,1/28/2025,2/11/2025,2/11/2025,Dikembalikan
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000205,BK00020,7/20/2025,8/3/2025,7/30/2025,Dikembalikan
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000297,BK00164,1/7/2025,1/21/2025,1/28/2025,Terlambat
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000701,BK01229,8/31/2023,9/14/2023,9/18/2023,Terlambat
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000725,BK00041,9/8/2024,9/22/2024,9/12/2024,Dikembalikan
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000950,BK00066,4/1/2024,4/15/2024,4/11/2024,Dikembalikan
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001266,BK01367,9/17/2025,10/1/2025,10/3/2025,Terlambat
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002283,BK00186,10/8/2023,10/22/2023,10/13/2023,Dikembalikan
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002615,BK00050,8/20/2025,9/3/2025,9/10/2025,Terlambat
USR00306,Artawan Rajasa,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002890,BK00188,2/18/2023,3/4/2023,2/26/2023,Dikembalikan
USR00307,Puti Melani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000602,BK00755,11/22/2023,12/6/2023,12/5/2023,Dikembalikan
USR00307,Puti Melani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX000837,BK00774,6/28/2023,7/12/2023,7/6/2023,Dikembalikan
USR00307,Puti Melani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX001470,BK00740,6/15/2023,6/29/2023,7/1/2023,Terlambat
USR00307,Puti Melani,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2020,TRX002120,BK00774,12/11/2024,12/25/2024,12/26/2024,Terlambat
USR00308,Himawan Sitorus,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000054,BK00071,12/21/2023,1/4/2024,1/6/2024,Terlambat
USR00308,Himawan Sitorus,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000202,BK00705,9/24/2025,10/8/2025,10/9/2025,Terlambat
USR00308,Himawan Sitorus,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000241,BK00461,12/7/2025,12/21/2025,12/22/2025,Terlambat
USR00308,Himawan Sitorus,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000264,BK00109,6/9/2024,6/23/2024,6/25/2024,Terlambat
USR00308,Himawan Sitorus,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000663,BK00084,5/7/2023,5/21/2023,5/18/2023,Dikembalikan
USR00308,Himawan Sitorus,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002295,BK00107,4/8/2024,4/22/2024,4/11/2024,Dikembalikan
USR00308,Himawan Sitorus,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002527,BK00084,11/11/2025,11/25/2025,11/22/2025,Dikembalikan
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX000228,BK01357,12/15/2025,12/29/2025,12/31/2025,Terlambat
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX000570,BK01259,12/7/2023,12/21/2023,12/18/2023,Dikembalikan
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX000652,BK01297,11/1/2023,11/15/2023,11/5/2023,Dikembalikan
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX000778,BK01310,9/17/2023,10/1/2023,10/4/2023,Terlambat
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX001912,BK01311,2/23/2025,3/9/2025,3/11/2025,Terlambat
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX001965,BK01279,9/6/2024,9/20/2024,9/20/2024,Dikembalikan
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX002685,BK01158,10/3/2024,10/17/2024,10/15/2024,Dikembalikan
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003186,BK00895,3/15/2023,3/29/2023,4/1/2023,Terlambat
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003273,BK01343,4/2/2024,4/16/2024,4/22/2024,Terlambat
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003343,BK01125,3/3/2025,3/17/2025,3/20/2025,Terlambat
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003404,BK01249,1/15/2025,1/29/2025,1/19/2025,Dikembalikan
USR00309,"H. Ajimin Marbun, S.I.Kom",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2020,TRX003433,BK00927,2/22/2025,3/8/2025,3/1/2025,Dikembalikan
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001274,BK00053,2/8/2024,2/22/2024,2/13/2024,Dikembalikan
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001514,BK00534,6/22/2023,7/6/2023,7/12/2023,Terlambat
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001582,BK00534,1/8/2025,1/22/2025,1/19/2025,Dikembalikan
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002141,BK00504,1/4/2023,1/18/2023,1/23/2023,Terlambat
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002332,BK00485,9/29/2024,10/13/2024,10/16/2024,Terlambat
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002410,BK00090,5/24/2025,6/7/2025,6/8/2025,Terlambat
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002456,BK00536,11/5/2024,11/19/2024,11/18/2024,Dikembalikan
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002817,BK01157,7/12/2025,7/26/2025,7/26/2025,Dikembalikan
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX003367,BK00559,3/3/2025,3/17/2025,3/21/2025,Terlambat
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX003368,BK00552,1/17/2023,1/31/2023,2/5/2023,Terlambat
USR00310,Umi Sihombing,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX003386,BK00501,2/10/2024,2/24/2024,2/17/2024,Dikembalikan
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX000372,BK00404,9/16/2025,9/30/2025,9/26/2025,Dikembalikan
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX001173,BK00434,3/11/2024,3/25/2024,3/20/2024,Dikembalikan
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX001713,BK00741,10/9/2025,10/23/2025,10/14/2025,Dikembalikan
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX001926,BK00289,4/16/2023,4/30/2023,4/21/2023,Dikembalikan
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX002146,BK00431,10/16/2024,10/30/2024,11/3/2024,Terlambat
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX002237,BK00632,1/19/2023,2/2/2023,2/4/2023,Terlambat
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX002833,BK00437,10/10/2024,10/24/2024,10/28/2024,Terlambat
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX003065,BK00469,1/12/2025,1/26/2025,1/29/2025,Terlambat
USR00311,Dalima Saptono,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2024,TRX003113,BK00412,9/27/2024,10/11/2024,10/9/2024,Dikembalikan
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX000077,BK00549,1/1/2023,1/15/2023,1/12/2023,Dikembalikan
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX000213,BK00493,1/11/2025,1/25/2025,1/30/2025,Terlambat
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX000356,BK00486,10/22/2024,11/5/2024,10/28/2024,Dikembalikan
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX000583,BK00477,7/10/2024,7/24/2024,7/17/2024,Dikembalikan
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX001649,BK00507,1/1/2024,1/15/2024,1/17/2024,Terlambat
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX002116,BK00238,3/13/2025,3/27/2025,3/21/2025,Dikembalikan
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX002371,BK00549,4/24/2023,5/8/2023,5/12/2023,Terlambat
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX002934,BK00494,1/24/2023,2/7/2023,1/27/2023,Dikembalikan
USR00312,Latif Kuswoyo,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2025,TRX002947,BK00518,12/23/2025,1/6/2026,,Dipinjam
USR00313,Jamalia Yulianti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2022,TRX000034,BK00902,4/17/2025,5/1/2025,5/3/2025,Terlambat
USR00313,Jamalia Yulianti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2022,TRX000647,BK00402,3/15/2025,3/29/2025,3/28/2025,Dikembalikan
USR00313,Jamalia Yulianti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2022,TRX000957,BK00841,10/5/2025,10/19/2025,10/21/2025,Terlambat
USR00313,Jamalia Yulianti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2022,TRX001135,BK00119,1/7/2025,1/21/2025,1/28/2025,Terlambat
USR00313,Jamalia Yulianti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2022,TRX002518,BK00893,10/28/2024,11/11/2024,11/5/2024,Dikembalikan
USR00313,Jamalia Yulianti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2022,TRX002935,BK00792,11/23/2023,12/7/2023,12/11/2023,Terlambat
USR00313,Jamalia Yulianti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2022,TRX003054,BK00091,10/16/2023,10/30/2023,11/3/2023,Terlambat
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX000737,BK00720,1/18/2023,2/1/2023,1/22/2023,Dikembalikan
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX000795,BK00782,4/21/2024,5/5/2024,5/10/2024,Terlambat
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX001237,BK00724,11/18/2023,12/2/2023,12/6/2023,Terlambat
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX001629,BK00763,11/24/2024,12/8/2024,12/15/2024,Terlambat
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX001648,BK00766,3/7/2025,3/21/2025,3/21/2025,Dikembalikan
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX001760,BK00730,12/18/2025,1/1/2026,,Dipinjam
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX002078,BK00748,1/10/2023,1/24/2023,1/28/2023,Terlambat
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX002503,BK00720,2/27/2025,3/13/2025,3/6/2025,Dikembalikan
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX002523,BK00752,6/30/2023,7/14/2023,7/9/2023,Dikembalikan
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX003140,BK00770,2/20/2023,3/6/2023,3/1/2023,Dikembalikan
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX003181,BK00731,7/30/2025,8/13/2025,8/7/2025,Dikembalikan
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX003229,BK00769,3/6/2023,3/20/2023,3/12/2023,Dikembalikan
USR00314,Teddy Nababan,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX003257,BK00514,9/28/2025,10/12/2025,10/2/2025,Dikembalikan
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX000258,BK00762,5/13/2025,5/27/2025,5/31/2025,Terlambat
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX000427,BK00429,12/22/2024,1/5/2025,12/27/2024,Dikembalikan
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX000793,BK00766,5/1/2025,5/15/2025,5/19/2025,Terlambat
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX000996,BK00754,4/26/2025,5/10/2025,5/8/2025,Dikembalikan
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX001577,BK00116,10/5/2023,10/19/2023,10/20/2023,Terlambat
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX001821,BK00771,10/30/2023,11/13/2023,11/3/2023,Dikembalikan
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX002321,BK00736,10/19/2023,11/2/2023,10/26/2023,Dikembalikan
USR00315,"Icha Saefullah, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2025,TRX002930,BK00940,12/14/2023,12/28/2023,12/26/2023,Dikembalikan
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX000087,BK00290,12/25/2025,1/8/2026,,Dipinjam
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX000631,BK00229,5/22/2025,6/5/2025,5/29/2025,Dikembalikan
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX000976,BK00629,6/14/2023,6/28/2023,6/28/2023,Dikembalikan
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX001113,BK00123,7/18/2023,8/1/2023,7/24/2023,Dikembalikan
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX001251,BK00130,8/29/2023,9/12/2023,9/5/2023,Dikembalikan
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX001744,BK00220,12/30/2023,1/13/2024,1/3/2024,Dikembalikan
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX002471,BK00071,12/29/2024,1/12/2025,1/15/2025,Terlambat
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX002756,BK00312,5/1/2025,5/15/2025,5/19/2025,Terlambat
USR00316,"Drs. Hamzah Wacana, S.Pt",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2022,TRX003266,BK00097,9/2/2023,9/16/2023,9/18/2023,Terlambat
